Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2020-09-24,137.99777221679688,137.99777221679688,137.5799010434152,137.86406313315103,8278100,0.003829589802559985,0.007513667606129597,136.87848663330078,138.63753631591797,
2020-09-25,137.99777221679688,138.24849747130912,137.6551275464602,137.98941938419907,5140300,0.0,0.006302772730645073,137.04822158813477,138.61018981933594,
2020-09-28,137.6050262451172,137.8139619137265,137.37101931646848,137.78889065368708,4470100,-0.002846031246523828,0.006355336731672146,137.20333023071288,138.58082733154296,
2020-09-29,137.7637939453125,138.09809860478586,137.52978705989057,137.73036985557457,10297600,0.0011537928848071033,0.006223312126739141,137.32171173095702,138.54780120849608,
2020-09-30,136.44338989257812,137.06184426856555,135.85001953740783,137.06184426856555,12971000,-0.00958455059141683,0.006121771655628394,137.2966423034668,138.48669982910155,
2020-10-01,136.66836547851562,136.9862807944669,135.6142433609973,135.9572431451402,11523900,0.001648856614560934,0.005705156016600976,137.21763458251954,138.42175811767578,
2020-10-02,136.15809631347656,136.9277749573812,135.68122312054038,136.87758046668023,8828800,-0.0037336304070987314,0.0056883025935282865,137.09347076416014,138.3139242553711,
2020-10-05,133.49766540527344,134.65217680863708,133.45583241432016,134.65217680863708,14726000,-0.01953927809094813,0.005781113494836578,136.9679153442383,138.15304779052735,
2020-10-06,134.2170867919922,135.03697225988552,132.7530220122807,133.2968251612669,22419400,0.00538901848608897,0.005734816038412509,136.83654327392577,138.01706756591796,
2020-10-07,133.23828125,134.20875029127907,132.90364291572715,133.4892663835217,9429200,-0.007292704419289975,0.005898246711654118,136.67461700439452,137.84199859619142,
2020-10-08,133.95773315429688,134.06649633148663,133.57290043838583,133.83224700033264,8431500,0.005399738705327062,0.005916386763696671,136.51398162841798,137.68615356445312,
2020-10-09,133.9326171875,134.08321331682112,132.8617596047051,133.45575710351335,8441500,-0.00018749172746856946,0.005870838114388704,136.33746261596679,137.51112762451172,
2020-10-12,134.35928344726562,134.42620087022067,133.94934082930388,134.21704881800864,3962000,0.0031856785055450754,0.005950766469951106,136.18269729614258,137.34647094726563,
2020-10-13,135.3214874267578,135.38841766957194,134.84461423382163,134.86972424481064,7914300,0.007161425357480766,0.0062200980590773345,136.09275741577147,137.2154165649414,
2020-10-14,135.63096618652344,136.15803362750333,135.5054800175438,135.80665958872763,6954800,0.002286989048454924,0.006227235213656072,136.03876571655275,137.06350372314452,
2020-10-15,135.396728515625,136.52615519647168,135.2294093539972,136.4006562510255,9458800,-0.0017270220620290155,0.006180071466510204,135.9521697998047,136.93195098876953,133.12626602172853
2020-10-16,135.02024841308594,135.7983009741288,134.7776375593784,135.24613628766392,8416300,-0.0027805701560625895,0.006173556106489181,135.86805953979493,136.77700805664062,133.23486331939696
2020-10-19,134.50994873046875,134.67726792103073,133.89922794038137,134.2756993105548,9286600,-0.0037794307788262538,0.0060616509751836205,135.72375411987304,136.63089233398438,133.33218475341798
2020-10-20,133.22988891601562,133.86570671019166,132.97890384059863,133.74022055529878,11189000,-0.009516469425009721,0.006349682429361573,135.52087326049804,136.47186309814452,133.42637210845947
2020-10-21,132.76979064941406,133.3303169149273,132.49370826210725,132.84508236441548,10453700,-0.0034534162742685393,0.006328108879329972,135.28579711914062,136.33719207763673,133.52107063293457
2020-10-22,131.3893585205078,132.7112013922656,131.32242831319493,132.42674481977795,12664900,-0.010397185400038422,0.00646956616641364,134.95537643432618,136.20029022216798,133.61262966156005
2020-10-23,132.19248962402344,132.35982151771267,131.13836762818963,131.18856209004392,8783800,0.006112603886335721,0.006729592671533356,134.6651123046875,136.10900299072264,133.70621959686278
2020-10-26,133.42233276367188,133.87410854562566,133.0291257098222,133.19645763832884,7227300,0.009303426716194663,0.007193451427521984,134.45597763061522,136.05299713134767,133.8009141921997
2020-10-27,134.31752014160156,134.44300633175544,133.77371686445358,134.0497992484269,6062300,0.006709426820735498,0.007406158578533652,134.28366394042968,136.00804992675782,133.90182167053223
2020-10-28,134.4430389404297,135.0788698331206,134.02473451761213,135.01193959359324,11765800,0.000934493122682678,0.0071514856711617355,134.18364639282225,135.94607879638673,134.00042098999023
2020-10-29,133.1378936767578,134.55176427007416,132.57736743996767,134.4680983028255,11932400,-0.009707793530687514,0.007400543428642508,134.0071228027344,135.8752014160156,134.08869052886962
2020-10-30,131.82443237304688,133.3135947630867,131.82443237304688,133.0458738650128,13095400,-0.009865420485769882,0.0076309007496951605,133.7904396057129,135.75334533691407,134.17221202850342
2020-11-02,132.8118438720703,133.32272358507592,132.602467150008,132.9123406092711,10810500,0.007490352746061468,0.006609527005525672,133.75614852905272,135.63470794677735,134.26559112548827
2020-11-03,132.0413055419922,132.3093010329283,131.52204271317112,132.20043385505005,16228700,-0.005801729029681568,0.00658183266340977,133.64735946655273,135.50516845703126,134.34912212371827
2020-11-04,134.90562438964844,135.818503920776,134.4533634689859,135.37462624860052,21570800,0.021692597145257064,0.008093620387925986,133.73072662353516,135.4541177368164,134.44494831085206
2020-11-05,135.14010620117188,135.45836289444156,134.48685187871124,135.3746070974736,18537500,0.0017381173882431433,0.008021690269997491,133.78984527587892,135.41827697753905,134.53789505004883
2020-11-06,133.5070037841797,133.9341277851199,133.11337444279917,133.68287311071947,12408400,-0.012084513346179548,0.008499868877099668,133.7685646057129,135.39635559082032,134.61796272277832
2020-11-09,130.7012939453125,130.7766664814951,129.50366549483945,130.6259214091299,23245000,-0.021015450570688765,0.009648771462725827,133.58566513061524,135.32032440185546,134.6748639678955
2020-11-10,129.94754028320312,130.49191451659885,129.62928365358468,129.78004150210737,12561000,-0.005766994643716106,0.009481210537790235,133.3169677734375,135.21135192871094,134.73266876220703
2020-11-11,130.4165496826172,130.60080218650333,129.78841963191593,129.83029752449704,5888200,0.0036092210625295884,0.009517082133610839,133.05624694824218,135.08078735351563,134.78702964782715
2020-11-12,132.6360321044922,132.6611563021091,131.24577964541396,131.43840275359295,15999700,0.017018410832646325,0.010417096608210285,132.91821212768554,134.96853759765625,134.85240562438966
2020-11-13,132.46006774902344,132.74481697075225,132.25069106610425,132.62756653949106,7344600,-0.0013266708350422318,0.010408925323130343,132.79020309448242,134.84491149902342,134.91144382476807
2020-11-16,132.141845703125,132.56059917861452,131.9994710549796,132.09996779970768,6310400,-0.0024023998425048987,0.010393456264275786,132.67179794311522,134.76757293701172,134.96937957763672
2020-11-17,133.0044708251953,133.2976033565179,132.82021828196534,132.97097617158138,7444600,0.006528023863147103,0.010307066586268758,132.66052703857423,134.69077178955078,135.03974605560302
2020-11-18,133.38970947265625,133.6409640644903,132.61920476254738,133.5320840928497,10333300,0.002896433819636446,0.01029399141868198,132.69152297973633,134.6290298461914,135.11854099273683
2020-11-19,134.07640075683594,134.6040338949394,133.86702415020238,133.97590407503867,10637200,0.005148007945249056,0.010028565839422365,132.82587509155275,134.56714904785156,135.19811866760253
2020-11-20,135.26580810546875,135.29093230373374,134.32780395864714,134.44505447699984,7246800,0.00887111633306703,0.010120255842227234,132.979541015625,134.52320526123046,135.27627128601074
2020-11-23,134.64599609375,134.8302486453218,134.23561308718695,134.6878739971694,11300000,-0.0045821780123138645,0.010010668049898376,133.0407241821289,134.46703338623047,135.34966873168946
2020-11-24,133.3059539794922,134.01783986138602,133.17194982630332,133.99271568008055,10891700,-0.009952335406429591,0.01015927892312694,132.99014587402343,134.39074676513673,135.4193888092041
2020-11-25,132.89564514160156,133.92578826678638,132.84539675097724,133.37303041122573,9145800,-0.0030779483259520957,0.01017262542123413,132.91277618408202,134.3144436645508,135.49008098602295
2020-11-27,134.18536376953125,134.22724167265562,133.6493598358279,133.67448402183416,4708200,0.009704747108571388,0.010176915297178082,132.96514968872071,134.2555780029297,135.5649437713623
2020-11-30,134.0178985595703,134.44502260817802,133.80013852042734,134.0262690305585,13071600,-0.001248013980485685,0.009896141669008042,133.07482299804687,134.20188690185546,135.63635990142822
2020-12-01,132.04176330566406,133.0813348093218,131.3543016357377,132.92204428617472,13662800,-0.014745308463614437,0.01035199598544717,133.03631896972655,134.09480102539064,135.69379524230956
2020-12-02,130.993896484375,131.5639757815361,130.34835498063563,131.52206796855927,12114300,-0.007935874189012093,0.010423099817645934,132.98394851684571,133.96892883300782,135.74603256225586
2020-12-03,132.05023193359375,132.31013458019063,131.27056237092273,131.57237283217,9626500,0.008064005099235771,0.009290361938386458,132.84117889404297,133.86050720214843,135.7988299179077
2020-12-04,130.11361694335938,130.60824683392494,129.75312787502705,130.52441841430883,12734500,-0.014665744708485473,0.009746223733071355,132.58985443115233,133.70282409667968,135.83627056121827
2020-12-07,131.2873077392578,131.5220477422682,130.9351849423715,131.07771753711492,9316100,0.009020507026634705,0.009722094004598489,132.47886962890624,133.5686148071289,135.87042652130128
2020-12-08,131.90771484375,132.51972757578656,131.79034481706978,132.10054708158955,7397200,0.004725568032245331,0.008535486939255064,132.53919067382813,133.45466857910156,135.90437103271483
2020-12-09,131.47177124023438,131.89095171817053,130.7926881203845,131.2454102002844,7750100,-0.003304913621102634,0.008457834031906272,132.6154022216797,133.328828125,135.93944931030273
2020-12-10,132.63705444335938,132.7041120433222,131.48011256227633,131.82384352584003,10025100,0.008863371902061878,0.008635394380954698,132.7264274597168,133.2527014160156,135.9736032485962
2020-12-11,133.10653686523438,133.62631642498397,132.7292770946945,133.00592487868607,8135900,0.0035396022917222325,0.007794634933058759,132.7499526977539,133.18146484375,135.9958983230591
2020-12-14,132.7376708984375,133.03948130699843,131.71486966900164,132.03345087591902,7535900,-0.0027712085032333134,0.007816247237276471,132.76383285522462,133.11305633544922,136.02108200073243
2020-12-15,132.2933349609375,132.78796475589823,131.88253356939006,132.2765641633067,6847500,-0.0033474742662915613,0.007835220575993252,132.77140731811522,133.0889697265625,136.03413108825683
2020-12-16,131.94122314453125,132.3687825354401,131.11124137025735,131.2705319646264,9954200,-0.002661599063250031,0.007705977383109892,132.71824493408204,133.04345245361327,136.0523046875
2020-12-17,131.5921173095703,132.98525118959012,131.28159149417735,132.70830196242596,9422700,-0.0026459193468179043,0.007681834909156885,132.62836532592775,133.01052917480467,136.0527638244629
2020-12-18,131.19769287109375,132.07889274498046,131.0717998572711,131.860683309975,6505000,-0.002997325725435984,0.007573414671346748,132.48442993164062,132.95532836914063,136.01703201293947
2020-12-21,131.7179718017578,132.0452730416894,131.2983541707833,131.92778061724508,8988200,0.00396561036462173,0.007309791954510187,132.3070381164551,132.91103546142577,135.96515335083006
2020-12-22,132.3977508544922,132.45650346981066,131.8270770207842,132.22990636256125,7370800,0.005160867901591093,0.007403779151752656,132.1946258544922,132.8718048095703,135.95309127807616
2020-12-23,131.48306274414062,131.49985104465682,130.467594663032,131.44109839571075,9266600,-0.006908637831444908,0.007235454172452201,132.1034812927246,132.79503631591797,135.96125869750978
2020-12-24,132.0032958984375,132.12078831147198,131.63404317583817,131.67599469029057,3117100,0.003956655278932963,0.007282723258468045,132.0588638305664,132.72248291015626,135.9680046081543
2020-12-28,132.0621337890625,132.1376619307055,131.00470138889827,131.23968636671253,7791100,0.00044573046623219703,0.0068965430744971495,131.95270233154298,132.655791015625,135.98981060028075
2020-12-29,131.89422607421875,132.00331795802344,131.22283525651767,131.24801129168142,9030900,-0.001271429667431767,0.006896629677039248,131.84651870727538,132.59327056884766,135.96942371368408
2020-12-30,132.17958068847656,132.20475672700752,131.49140148671964,131.6089067408194,9097300,0.002163511040257582,0.006082326825131414,131.85340957641603,132.5466632080078,135.99579879760742
2020-12-31,132.3726043701172,132.66634190085188,132.13761946781614,132.14602001800193,7742100,0.0014603139201625481,0.005787137462287867,131.92234497070314,132.52951751708986,136.0589338684082
2021-01-04,132.21311950683594,132.75022957027366,131.3738842323574,131.4829889158681,13152900,-0.0012048177494138335,0.0055177156567925755,131.93048934936525,132.5183840942383,136.10497108459472
2021-01-05,131.2312469482422,131.71800505976177,130.63539693300956,131.71800505976177,10458100,-0.007426438179934047,0.004672448742069304,131.9863708496094,132.51522186279297,136.0998515319824
2021-01-06,128.5373077392578,129.11638226283603,127.80716417201192,129.09120622317758,22827300,-0.0205281841911239,0.006228435625367475,131.84887084960937,132.44211822509766,136.05401107788086
2021-01-07,127.4043197631836,127.7064450093056,126.94273774748115,127.38753147014472,14651900,-0.008814467923760505,0.006304245561219094,131.62370109558105,132.3217579650879,136.0153226852417
2021-01-08,126.9931411743164,127.53025146315586,126.43924258734212,127.12740914223671,13622500,-0.00322735202096347,0.006303240686342549,131.39976959228517,132.17527038574218,135.97611282348632
2021-01-11,126.78327178955078,126.9007642090095,126.29651382158941,126.72451917696476,8370700,-0.001652604092039489,0.005792518331289343,131.10708045959473,132.02207504272462,135.93253574371337
2021-01-12,126.68263244628906,126.85887758628209,125.82660840551932,126.5483516544583,12186300,-0.0007937903939627677,0.005644167940597043,130.78588523864747,131.89296981811523,135.87037105560302
