Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2020-09-25,303.94390869140625,304.72979648153216,297.38849504638966,298.25759348900306,71069400,0.01616672521403295,0.015160813719497703,311.40881805419923,308.29621826171876,
2020-09-28,308.99224853515625,309.70418077413325,307.10605558287943,308.09538490645014,64584600,0.016609445688466007,0.01564168264180156,310.7157287597656,308.55053344726565,
2020-09-29,307.30950927734375,309.5285451633514,306.6160587994306,308.78887594020625,51304000,-0.005445894729689482,0.015656485935793406,309.9969772338867,308.7233062744141,
2020-09-30,309.6394958496094,312.78313211808506,307.781039690102,307.97519790754353,104081100,0.007581888948847482,0.015590205066975622,309.2432342529297,308.92997009277343,
2020-10-01,311.6273498535156,313.1991537202758,309.75041203082435,312.22833451482296,88698700,0.00641989807679999,0.015235844179191547,308.354052734375,309.1423162841797,
2020-10-02,308.6687316894531,311.5997286787622,306.21854518098957,306.6901006244103,89431100,-0.009494090186414117,0.013412127934026805,307.8837600708008,309.3673205566406,
2020-10-05,314.14227294921875,314.32717611812427,310.67502109585257,310.72123983393703,45713100,0.0177327364187716,0.013964823637808689,307.81699523925784,309.74010803222654,
2020-10-06,309.6764221191406,316.3705485681372,309.16790315798374,314.28094252067115,90128900,-0.014216013617498802,0.012886946097107024,307.95792694091796,309.98047912597656,
2020-10-07,315.06683349609375,315.87123130943417,312.59813807421335,312.6258749568608,56999600,0.01740659279148904,0.012712756566916839,308.0654006958008,310.366416015625,
2020-10-08,317.8592529296875,317.92398175584026,316.0840070284668,316.99938098191984,45242500,0.008862943149579028,0.012120775679068725,308.584162902832,310.7354498291016,
2020-10-09,320.69775390625,321.16005424971684,318.8855444605007,319.50501111946494,59528600,0.00893005615032516,0.012221953098744557,309.23702545166014,311.18261779785155,
2020-10-12,325.85693359375,327.3270449402805,322.74103455582997,323.23107167134015,80388500,0.01608735834491748,0.012376745601376825,309.94524536132815,311.6858203125,
2020-10-13,323.73040771484375,325.89396970025575,322.76881520469266,325.71829333157706,73255500,-0.0065259494571854315,0.012511151944182706,310.46839752197263,312.10468139648435,
2020-10-14,321.69622802734375,325.39462982999737,320.96581398724754,324.30360807019053,57727900,-0.006283560762360585,0.012577072893812867,310.9520004272461,312.45946838378904,
2020-10-15,321.2987060546875,321.7794882050628,317.25820597808996,317.7944619067174,60357700,-0.0012357060419820876,0.01235985240553844,311.5529449462891,312.76854614257815,286.00274261474607
2020-10-16,321.10455322265625,324.30366342738694,320.9288768497177,322.6486204375523,89501900,-0.0006042751756311082,0.011967533411907053,312.3222137451172,313.03285217285156,286.1276388549805
2020-10-19,316.2226867675781,322.99074228284945,315.325822981665,322.3620205940744,68425600,-0.015203354814134373,0.01224366901492186,313.0175155639648,313.1951007080078,286.2393374633789
2020-10-20,317.4892883300781,320.72538971441617,316.80509306669023,317.5632439464316,60051900,0.004005410160311973,0.012112096848241485,313.62220306396483,313.3642608642578,286.351763458252
2020-10-21,316.8883056640625,319.6066331009399,316.5831717303874,317.4430433315355,63575000,-0.0018929226531598786,0.01062440281363938,314.550959777832,313.57242309570313,286.4653315734863
2020-10-22,318.6264953613281,319.20899806410466,314.9650860794551,317.10091051192785,55399300,0.005485180949240442,0.010637336521639937,315.52686920166013,313.7298870849609,286.57975189208986
2020-10-23,319.7083435058594,319.9025017003484,317.25815794875194,319.8470279304944,49143900,0.0033953489753086874,0.010193253719768765,316.3150909423828,313.9202233886719,286.6895549011231
2020-10-26,313.8001708984375,317.1194832403807,310.31440902526583,316.333567187947,91473000,-0.01847988245359511,0.010660624103505345,316.55548706054685,313.9922125244141,286.7741011047363
2020-10-27,312.7184143066406,314.475149793473,312.5057460118679,314.14230712329396,65994100,-0.003447278529835396,0.010607972646698376,316.82593231201173,314.0228582763672,286.84302963256835
2020-10-28,302.0299987792969,312.7461150486337,301.5399616493468,307.059827691063,127094300,-0.03417904107451464,0.013056426466732812,316.4454574584961,313.8262908935547,286.8607943725586
2020-10-29,305.0997009277344,308.2618190207296,300.57839067530114,302.26117045534187,90597700,0.010163567065669676,0.013196922320474957,316.119075012207,313.71708923339844,286.8905352783203
2020-10-30,301.91912841796875,304.8316150562413,298.2761993068476,303.52792464897027,120287300,-0.010424698877430139,0.013230140405998018,315.78159484863284,313.5249365234375,286.89193130493163
2020-11-02,305.3031005859375,307.30021286282704,302.56626275236454,305.3031005859375,86068300,0.011208207262986214,0.012817372704682669,315.3396362304687,313.37835815429685,286.90555267333986
2020-11-03,310.6935119628906,312.746126248305,305.38631400131226,308.52995012960014,93294200,0.017655933944358493,0.013111165008585763,315.39049072265624,313.27623107910154,286.9490884399414
2020-11-04,317.6373291015625,321.7055664962755,313.9851450876126,315.1593778065313,126959700,0.022349411465989233,0.01349269129334194,315.5190155029297,313.29087707519534,287.027160949707
2020-11-05,323.83203125,325.635013295376,322.5560781983881,322.9074308608974,82039700,0.019502437468414735,0.014038738307092593,315.8176544189453,313.3658734130859,287.1344752502441
2020-11-06,323.7581481933594,325.0063646417054,321.43739166729375,323.5454798982403,74973000,-0.0002281524046754413,0.013916158437253575,315.9706741333008,313.4253942871094,287.254864654541
2020-11-09,327.82635498046875,336.9059387720614,327.36405472488747,336.52684917649657,172304200,0.012565573437489874,0.013730482357237369,316.0691452026367,313.5248406982422,287.4196138000488
2020-11-10,327.34564208984375,328.39967222282814,324.0818027239641,326.8370947712311,85552000,-0.001466364382612384,0.013642656113149871,316.2499069213867,313.6380627441406,287.5665093994141
2020-11-11,329.77728271484375,330.60016251209254,328.2886611922482,329.5276225136965,58649000,0.007428358017769421,0.013620701797065735,316.6539596557617,313.7393212890625,287.7267938232422
2020-11-12,326.57818603515625,329.82354332955566,324.7752317067129,328.7694850499286,67546200,-0.009700779427107342,0.013834467449646701,316.91793365478514,313.68266540527344,287.866251373291
2020-11-13,331.0994873046875,331.8391565132532,327.965077662347,328.48285175165734,62892200,0.01384446807186479,0.014125608881266835,317.41768035888674,313.94316345214844,288.0554330444336
2020-11-16,335.23236083984375,335.4265190156994,332.4770415964014,333.76224964666625,74541100,0.012482271020108904,0.013740566890479563,318.3681640625,314.33825927734375,288.2543865966797
2020-11-17,333.4294738769531,334.63147162301595,331.3213855742676,332.82848911220765,66111000,-0.005378021854375636,0.013864549519995871,319.16517333984376,314.86969299316405,288.4218113708496
2020-11-18,329.4165954589844,334.2430101786077,329.37960354615575,333.69749938477383,70591300,-0.012035164052262681,0.014216401000466837,319.79158782958984,315.199677734375,288.55185272216795
2020-11-19,330.8035888671875,331.173423449706,327.44728430310664,328.7879664083773,59940900,0.00421045395806674,0.014202979616497679,320.4004425048828,315.6660693359375,288.68372436523435
2020-11-20,328.5382995605469,330.7481084092092,328.46434393216515,330.5446951604477,70417300,-0.006847837758949149,0.014333091519237682,320.84194030761716,316.0840252685547,288.8123818969727
2020-11-23,330.5077209472656,331.7651924296882,328.1130087910506,330.34129961206247,63230600,0.005994495586520765,0.013565180459989166,321.6773178100586,316.4603289794922,288.93958404541013
2020-11-24,335.8334655761719,336.3789766002486,332.1997916166957,333.0504084548386,62415900,0.016113828184231682,0.013802877782029082,322.8330703735352,316.9116510009766,289.090771484375
2020-11-25,335.3155822753906,335.7778824723925,334.2245605824417,335.750145589235,45330900,-0.0015420836630820611,0.010666442659402791,324.49734954833986,317.3774792480469,289.22952499389646
2020-11-27,336.24951171875,336.7210388362217,335.24167223686067,336.4066780190502,28514100,0.00278522530036307,0.01061666511636999,326.0548400878906,317.9168731689453,289.3745887756348
2020-11-30,334.7608947753906,335.74096916518056,332.08881368370197,335.47282708749947,83872700,-0.00442712001498613,0.010238209646837658,327.6969284057617,318.4977075195313,289.5097483825684
2020-12-01,338.4222717285156,339.95711197569057,337.4144605490259,338.00621842500254,74231400,0.010937289899352276,0.010230053829626641,329.35288696289064,319.2198199462891,289.66718002319334
2020-12-02,339.1342468261719,339.2914131198718,336.73953476512753,337.3127825968703,45927000,0.0021038068624141815,0.009817140040339742,330.77492370605466,319.89459411621095,289.82083404541015
2020-12-03,339.0417785644531,340.4286793920205,337.94150165059074,339.03252352963375,62882000,-0.0002726597581462764,0.008905287219081907,331.8451461791992,320.70916625976565,289.98036056518555
2020-12-04,341.9635925292969,341.9635925292969,339.53188804571107,339.6243537638906,50749900,0.00861785818023697,0.00816504687754457,332.75172424316406,321.56627197265624,290.1703109741211
2020-12-07,341.2608642578125,341.75090149337296,339.99416583098116,341.1961354377298,48944300,-0.0020549797897686517,0.008210318512620041,333.6268600463867,322.3126110839844,290.4071548461914
2020-12-08,342.2593688964844,342.82336164005824,339.9478677180988,339.9940864550397,42458900,0.0029259277674380524,0.007874791116594594,334.3485107421875,322.97795349121094,290.6935189819336
2020-12-09,339.189697265625,343.0730024150456,338.35756246336115,342.915836132159,74098300,-0.008968846172879519,0.00822867279133962,334.9407135009766,323.61555725097656,290.96977615356445
2020-12-10,339.0787658691406,340.1235407764272,336.952167699225,337.82129446332254,57735400,-0.0003270482487488513,0.008132186095862633,335.4057876586914,324.2043426513672,291.3092388916016
2020-12-11,338.6811828613281,339.08800937588853,335.8704174000004,337.38674768616795,57698600,-0.001172538795796929,0.00773194823682906,336.0109375,324.74541931152345,291.65241088867185
2020-12-14,337.16485595703125,341.9172883370529,336.98917958686485,340.84477647871296,69216200,-0.004477151318199257,0.007309832530974593,336.3142059326172,325.315341796875,291.9295275878906
2020-12-15,341.72308349609375,341.72308349609375,338.32981558066564,339.6982062143582,63865300,0.013519284286388933,0.0073991952021470525,336.6387420654297,325.8669580078125,292.26977035522464
2020-12-16,342.2593688964844,343.1747143338236,341.0573713537836,341.935753088197,58420500,0.0015693566700383244,0.007246235128243498,337.0802368164062,326.51861694335935,292.55517776489256
2020-12-17,344.1733093261719,344.3767225815223,343.07303238358134,343.8959404400441,64119500,0.005592076079198094,0.006575714557617561,337.8180725097656,327.10074645996093,292.8975537109375
2020-12-18,342.799072265625,344.62830083764095,340.79341847573585,344.461170106029,136542300,-0.003992863546674719,0.006699310565574512,338.4178466796875,327.5995428466797,293.2558464050293
2020-12-21,341.5733947753906,351.415944151772,336.1600082036477,338.8899235370573,96386700,-0.0035754982711406758,0.006514296327695316,339.06960144042966,328.0170556640625,293.71388374328615
2020-12-22,340.9977111816406,342.0098184311258,339.87418344037354,341.89839793934385,47949000,-0.0016853876869671325,0.006490728938114532,339.59410095214844,328.3198712158203,294.10437004089357
2020-12-23,341.3041687011719,343.20766834908954,340.97917335383556,341.96342554621316,46201400,0.0008987084355178698,0.0055165915815276875,339.8676361083984,328.67134643554687,294.56046829223635
2020-12-24,342.6319274902344,342.659782611028,341.19269902115246,341.7776565578183,26457900,0.003890250723028954,0.005527754723674885,340.23345336914065,329.0900604248047,295.14284271240234
2020-12-28,345.5754089355469,345.96538061700096,344.5540073036612,345.17611443159626,39000400,0.008590797322576949,0.0057684193011870565,340.69974822998046,329.5755944824219,295.64326789855954
2020-12-29,344.9161376953125,347.27464186044676,344.3311518128284,347.09821664709926,53680500,-0.0019077492876737878,0.00566134102618641,341.20751037597654,330.051826171875,296.27470878601076
2020-12-30,345.408203125,346.43889910302494,345.018231496331,345.73319837345264,49455300,0.0014266233901822911,0.005209230133269048,341.55680694580076,330.63553649902343,296.84958938598635
2020-12-31,347.1631774902344,347.8874388872676,344.70254763729105,345.2132342407314,78520700,0.005080870544928118,0.005283385467004492,341.95825347900393,331.22901428222656,297.49158210754393
2021-01-04,342.4368591308594,348.6209494885431,338.7505479042426,348.4909400649353,110210800,-0.013614111938781148,0.006233726849040823,342.12800750732424,331.7399853515625,298.1076187133789
2021-01-05,344.79547119140625,345.88187774542536,341.7498547168132,341.7962988166081,66426200,0.006887728343652366,0.006126471904973834,342.2696014404297,332.26336486816405,298.78268592834473
2021-01-06,346.8567199707031,350.0416393473608,342.743287286381,343.2911234562188,107997700,0.005978178228891462,0.0062176137785766,342.54939422607424,332.80633239746095,299.49487815856935
2021-01-07,352.01019287109375,352.7530149569909,349.04814233936133,349.22456754371,68766800,0.014857641797529242,0.006957514558860911,343.0369354248047,333.5705328369141,300.1402331542969
2021-01-08,354.0158996582031,354.2294461631156,350.15316189053533,353.39376410680273,71677200,0.0056978656519866,0.006565859672713616,343.7782455444336,334.3964825439453,300.77892951965333
2021-01-11,351.6295166015625,353.3844459686813,350.72882987062206,350.84954484541544,51034700,-0.0067408923128724485,0.0068445410779009565,344.40578308105466,335.38847290039064,301.3396325683594
2021-01-12,351.7038269042969,352.71593423715626,349.46603738716954,351.815275742109,52547700,0.000211331242759627,0.006819420090035813,345.0569152832031,336.3205554199219,301.93637382507325
2021-01-13,352.6509094238281,353.64442764556827,350.8495360073249,351.62950774382404,45303600,0.002692841098339782,0.006652371776289861,345.83121795654296,337.33519104003904,302.5001212310791
2021-01-14,351.41595458984375,353.8951738961369,351.08169311224,353.39375334288167,49989100,-0.003501918755865585,0.006211493904210379,346.3158615112305,338.2574481201172,303.07557289123537
