Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2020-10-26,271.3414001464844,276.0141826669079,267.75215968735864,273.18923793913956,38421100,-0.014995773084602426,274.47689361572264,271.93017517089845,232.88215950012207
2020-10-27,273.4600830078125,274.28242340480193,271.0801585091617,272.3378347462262,30559100,0.007808181354501453,274.80146942138674,272.07219787597654,233.1847910308838
2020-10-28,262.7987976074219,269.5709647553025,262.5472505227228,268.9614649881043,53413500,-0.038986623872582005,274.5015594482422,271.9497186279297,233.43830833435058
2020-10-29,267.3941650390625,270.39324365808426,263.6500997022442,264.11448745178734,43246300,0.017486257446677422,274.21809539794924,271.95532958984376,233.7143688964844
2020-10-30,260.6123352050781,266.28159216200265,258.37752249756096,265.4108908969435,65838300,-0.02536266949951449,273.9796173095703,271.75119750976563,233.94635314941405
2020-11-02,261.19287109375,264.6176321388095,258.28082923616364,263.00200278392623,39987400,0.0022275840789156565,273.48718719482423,271.5211389160156,234.17593940734864
2020-11-03,265.7107849121094,267.8101695251323,262.0247937804703,263.1083357003649,43604100,0.01729723249888293,273.46251525878904,271.3473834228516,234.42859718322754
2020-11-04,277.5718688964844,279.3713168193993,272.695898824992,274.359918717087,75728200,0.044639076235834185,273.80064392089844,271.3677008056641,234.73771751403808
2020-11-05,284.80828857421875,285.7757408463834,282.49606347208106,283.976264267521,52054200,0.02607043612345694,274.4285186767578,271.4147198486328,235.07955055236818
2020-11-06,285.0211181640625,285.7467074151123,280.3966971850102,284.1504169676631,40959800,0.0007472731601638749,274.8590362548828,271.48360046386716,235.43155502319337
2020-11-09,279.1971130371094,289.40375461225466,278.7424091817804,287.962230312765,86537100,-0.02043359160355529,274.5717086791992,271.40736572265627,235.77660461425782
2020-11-10,274.19549560546875,277.33003334444834,271.48660995170195,275.88853806745396,69024900,-0.017914287784830507,274.03477630615237,271.18562744140627,236.08050415039062
2020-11-11,280.3290710449219,280.80311336475245,274.156718816236,276.7204622668145,36102900,0.022369351567607554,273.9235244750977,270.98904296875,236.41333679199218
2020-11-12,279.01336669921875,282.56393127610653,277.9008019435592,281.2965705378043,34414600,-0.0046934281228802055,273.84129333496094,270.7111926269531,236.735784072876
2020-11-13,281.46087646484375,282.0800600775155,278.50047493696866,280.72563283017064,24806900,0.00877201617463541,273.95835266113284,270.7792999267578,237.08747871398927
2020-11-16,283.6570739746094,283.95698187620894,280.5515303107335,281.16103008634104,30168400,0.007802851811413047,274.4130569458008,270.96543762207034,237.434204788208
2020-11-17,282.7573547363281,284.17951120893724,282.11883249104346,283.8505808748772,21843500,-0.003171855457980821,274.7932662963867,271.3973095703125,237.75190567016602
2020-11-18,280.6675720214844,283.8214759609696,280.58050485757417,282.205847156801,28069600,-0.007390728056543283,275.07962799072266,271.63394836425783,238.05554359436036
2020-11-19,282.86370849609375,283.1733003182524,279.4486030544655,280.1161475041133,22718400,0.007824689039748645,275.47628326416014,272.0217016601562,238.36066955566406
2020-11-20,280.92877197265625,283.53122072863266,280.84170481837384,282.7862636459426,25907300,-0.0068405258975250405,275.7491058349609,272.40732666015623,238.66089111328125
2020-11-23,280.93853759765625,283.22171126057486,278.6940407761283,281.92532849063366,26875600,3.47619253500131e-05,276.22896270751954,272.70201293945314,238.9478140258789
2020-11-24,284.8857421875,285.3791524160484,280.2032755756589,282.0027230750346,24516800,0.014050064557169062,276.8002456665039,273.00018188476565,239.25428031921388
2020-11-25,286.6368713378906,287.2753936328752,285.00187398959196,285.9499882198985,23326800,0.006146777079626853,277.99214935302734,273.4194775390625,239.55861221313478
2020-11-27,289.2779846191406,290.4002330742638,288.20409697982063,288.6007560520518,17163100,0.009214143557046528,279.0863403320312,273.97460205078124,239.8775951385498
2020-11-30,289.8680419921875,290.206656188719,285.1855765874171,289.59715653982227,27836200,0.0020397590014453737,280.5491256713867,274.60828369140626,240.19630004882814
2020-12-01,293.5831604003906,295.2085032216548,291.03875531535044,292.1416654610543,27521300,0.012816585031830696,282.16864013671875,275.30388244628904,240.53314697265625
2020-12-02,293.96051025390625,294.29912460544386,290.57442578715734,292.41258002138693,23620000,0.0012853252652536007,283.5811264038086,275.9108636474609,240.86103866577147
2020-12-03,294.3764953613281,295.9244255282771,293.6509058634751,294.27008973997954,22828700,0.0014151054067179647,284.4213577270508,276.68714782714846,241.201611328125
2020-12-04,295.57611083984375,295.7212523508224,293.74764075920547,294.42483987175973,19332100,0.004075106190265521,284.95974884033205,277.46362548828125,241.56991371154785
2020-12-07,297.249755859375,297.6173925026342,295.57605254507047,295.75987086670006,20851000,0.005662314910280797,285.57118072509763,278.15419189453127,241.98937339782714
2020-12-08,298.2558898925781,298.5557977557596,295.0246026228502,296.77568899470424,18341500,0.00338481029292792,286.5241195678711,278.75575378417966,242.4428717803955
2020-12-09,291.5030822753906,298.32360993230856,290.4388787232526,298.04306999188924,48839300,-0.022640986636071614,287.3894989013672,279.2464440917969,242.85725761413573
2020-12-10,292.67364501953125,293.7958931761984,288.38783862353756,289.47138042327146,27519500,0.004015610178127682,288.00672760009763,279.72397705078123,243.3297299194336
2020-12-11,292.0255432128906,292.1513167618586,288.75554903695195,291.019384345454,26760400,-0.0022144180648632217,288.65733642578124,280.1032189941406,243.79819038391113
2020-12-14,294.1442565917969,296.0888159756463,293.14778173088405,293.21548096516074,28804800,0.00725523307172371,289.29150543212893,280.67846618652345,244.2260711669922
2020-12-15,297.28857421875,297.28857421875,294.2120519275992,296.398504666901,25709000,0.010689712807538276,289.97308044433595,281.203408203125,244.70311470031737
2020-12-16,298.9233703613281,299.70700422627095,296.6401679772718,297.68503281339287,25461900,0.005499021100539236,290.78138122558596,281.8577911376953,245.1462174987793
2020-12-17,300.87762451171875,301.10980358446716,299.3200406915361,300.51967193313254,23730500,0.006537642567151503,291.79188385009763,282.45915771484374,245.63103874206544
2020-12-18,299.96826171875,301.8257831498572,297.5979917428754,301.51619132395575,41173400,-0.0030223676301769364,292.6471115112305,283.0135070800781,246.128515625
2020-12-21,299.4071350097656,299.94018648660574,294.2509519140145,297.0228669180954,37095500,-0.0018706202641881609,293.57102966308594,283.4734344482422,246.69281547546387
2020-12-22,300.2212829589844,301.1420109826274,297.4008897341945,300.30850795630914,26176300,0.002719200226114271,294.53516693115233,283.77898681640625,247.21039825439453
2020-12-23,298.70928955078125,300.62829842722294,298.5542130474029,300.26969695345633,21201300,-0.005036263229911242,295.2263442993164,284.05448974609374,247.7632583618164
2020-12-24,300.0274353027344,300.4732618230106,298.89348073931967,298.97100421239367,16785000,0.004412804683561866,295.89587249755857,284.4039562988281,248.40896194458008
2020-12-28,303.05133056640625,303.5262616280765,300.8027655062896,302.6345790774025,22497700,0.010078729168953249,296.58453979492185,284.85182312011716,248.99740982055664
2020-12-29,303.32269287109375,304.9994298515296,302.42133841534746,304.379123831778,25871900,0.0008954334705619793,297.2572723388672,285.33588317871096,249.69823501586913
2020-12-30,303.3323974609375,304.8055799060059,302.71209143491757,304.48575494609014,18138100,3.199427564060109e-05,297.7447341918945,285.91127136230466,250.33723793029785
2020-12-31,304.0787658691406,304.56336900443426,302.1597563831878,303.2355611461822,21611400,0.0024605627834370924,298.2506469726562,286.48978332519533,251.0066675567627
2021-01-04,299.78509521484375,305.5809575441323,295.7822698396401,305.4064779909717,45305900,-0.014120258091762428,298.52107696533204,286.9866784667969,251.64952110290528
2021-01-05,302.256591796875,302.52799789208564,298.7965485946262,298.7965485946262,29323400,0.00824422768670341,298.85510101318357,287.5331982421875,252.33826972961427
2021-01-06,298.0696105957031,302.27596093217613,296.5576516573513,297.54623109309864,52809600,-0.013852406580385335,298.89609375,287.9851440429687,253.0054894256592
2021-01-07,305.28045654296875,306.11395934183895,300.6961024157407,300.7251774069149,30394800,0.024191818591819736,299.24732208251953,288.66392517089844,253.64502250671387
2021-01-08,309.2057800292969,309.5547095596435,305.3774046091996,307.56781957057547,33955800,0.01285808967524149,300.13245697021483,289.37883911132815,254.31074935913085
2021-01-11,304.7377624511719,307.4224524136151,304.0883814192391,306.2497214395726,32746400,-0.0144499807788252,300.73566284179685,290.2176184082031,254.907779006958
2021-01-12,304.25323486328125,305.86209118784325,301.6169927161347,304.77658493510535,29266800,-0.0015899821013100057,301.34704742431643,290.9547998046875,255.53425674438478
2021-01-13,306.307861328125,307.10258773993957,303.91392141249594,304.5148243780855,22898400,0.0067530143624174865,301.9552276611328,291.86871032714845,256.1384609222412
2021-01-14,304.6699523925781,307.75202078235884,304.19502127671944,306.7537396531724,23500100,-0.00534726379024375,302.32429656982424,292.738251953125,256.7423950195313
2021-01-15,302.256591796875,305.4162130604736,301.0160092062669,304.45670851288935,35118700,-0.007921229437793165,302.49095764160154,293.4691680908203,257.3733277130127
2021-01-19,306.66650390625,307.1704804273675,303.4778075735945,304.5730151928174,24537000,0.014589961738000978,302.7804016113281,294.05106079101563,258.00844299316407
2021-01-20,313.7997741699219,314.73990504779744,306.76335966017797,310.28158170395784,30728100,0.02326067624866046,303.4719772338867,294.6308905029297,258.6919729614258
2021-01-21,316.3100891113281,317.0563967393444,313.7611019095679,315.1373580102177,25130600,0.00799973469721782,304.31712493896487,295.256669921875,259.3247479248047
2021-01-22,315.39898681640625,316.40693962385825,314.71082935358044,315.2729853210208,21609400,-0.0028804085809643887,305.0760101318359,295.98070739746095,259.95335395812987
2021-01-25,318.00616455078125,320.14813109393396,311.5125021365133,318.78154709281154,39080600,0.008266284431321491,306.0408538818359,296.8569207763672,260.5748592376709
2021-01-26,318.4714050292969,319.60538909572153,317.1435975040631,318.7234080613514,25498100,0.0014629920120348139,306.9630523681641,297.61976745605466,261.1972906494141
2021-01-27,309.5934753417969,316.2228410436021,307.58721175922113,316.2131690962116,55264000,-0.02787669331468956,307.29015960693357,298.23136962890624,261.7648536682129
2021-01-28,311.42529296875,316.3682497057302,310.17500889095487,310.79531495609456,42836300,0.00591684829575545,307.6952896118164,298.8306579589844,262.29893676757814
2021-01-29,304.8734130859375,310.8437251270906,303.1288542538718,309.73881617638284,55259000,-0.021038367887061593,307.77234039306643,299.25498474121093,262.81199478149415
2021-02-01,312.4914245605469,313.57693059334537,306.2884822397194,308.31411931482035,35646000,0.02498745757296339,308.1929733276367,299.8496661376953,263.34469650268557
2021-02-02,317.58941650390625,318.74277401566127,315.29240300534514,315.4571810403758,33930800,0.016314021898452546,309.0831893920898,300.5881030273438,263.89303718566896
2021-02-03,316.32952880859375,320.0319036441765,316.27137880198893,319.6636005504615,24824500,-0.003967032998711373,309.7868362426758,301.2574194335937,264.44739196777346
2021-02-04,320.07061767578125,320.157842676717,316.40701974736385,317.7251554430915,22350900,0.011826555937656913,310.8868865966797,302.0402563476562,265.0583588409424
2021-02-05,321.1560363769531,322.1640187431127,319.38240268503847,321.0203629383671,22732000,0.003391185073637004,311.68066558837893,302.8446063232422,265.64539344787596
2021-02-08,323.3077087402344,323.4627852420299,321.20454838611016,322.84250881266615,20462800,0.00669977244567721,312.3857620239258,303.61304565429685,266.24535942077637
2021-02-09,323.2399597167969,324.4999159085971,322.3676505002005,322.3773520268194,17597500,-0.00020954966926545193,313.31087188720704,304.345107421875,266.8289549255371
2021-02-10,322.5032958984375,325.1298358717487,319.35337640431305,324.67430786948563,28068700,-0.002278999845826024,314.22337493896487,305.0096136474609,267.4005612182617
2021-02-11,324.2768859863281,324.6839654647318,321.89264783515165,324.0345845195634,22046100,0.005499447945019442,315.121826171875,305.6977905273437,268.0006407928467
2021-02-12,326.08935546875,326.25410391756105,322.38698162108943,323.43371103849927,20346800,0.005589265102595942,316.1927963256836,306.34791442871096,268.5735661315918
2021-02-16,325.2073974609375,327.77578750807453,324.0443384014163,326.8841049520655,27080800,-0.0027046513264583627,317.34033660888673,306.97285217285156,269.1425163269043
2021-02-17,323.6469421386719,325.3236791131042,320.00274780804534,322.231909705681,31360300,-0.004798338950617098,318.1893585205078,307.5582611083984,269.73345817565917
2021-02-18,322.2319641113281,323.5888467814989,318.2485115255932,320.0609518390549,32236200,-0.004371980213974891,318.6109680175781,308.0913781738281,270.30534957885743
2021-02-19,320.8265686035156,323.705111688559,319.8089141056786,323.5791101725215,39157700,-0.004361440404239247,318.8367919921875,308.56291442871094,270.8584315490723
2021-02-22,312.5107421875,317.7056714383622,312.30721723717556,316.4457156421232,47256900,-0.025920005479011632,318.6923797607422,308.8480114746094,271.36346382141113
2021-02-23,311.5803527832031,313.2473882716304,301.42306334466684,307.2382992934385,97241900,-0.0029771437544334756,318.37108917236327,309.24955688476564,271.8502266693115
2021-02-24,314.1487121582031,314.4588651439499,306.23028696468884,308.92467817550323,58206300,0.008243008110293326,318.1549545288086,309.6790582275391,272.3351518249512
2021-02-25,303.19671630859375,314.05183592483166,301.6556822348677,311.4931473273802,110182600,-0.03486245661925247,317.8351165771484,309.9024816894531,272.7556108093262
2021-02-26,304.46636962890625,309.2832947787823,301.3067487846613,306.12370351235546,104739800,0.004187556302622575,317.48717041015624,310.10892395019533,273.2053553009033
