Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2020-09-25,262.721435546875,263.53409221843475,255.6977199596859,257.25533405674236,55242400,0.023249025109898014,0.022528462819340275,268.8947044372559,264.7675494384766,
2020-09-28,268.1778259277344,268.1778259277344,262.82781516039273,267.5779806195505,58438300,0.020768729317809376,0.023098346985943853,268.153150177002,265.1115753173828,
2020-09-29,266.96844482421875,268.6711406096477,266.40730601792336,267.61662126078664,27050000,-0.004509623789110462,0.022969188266245066,267.23745193481443,265.2890051269531,
2020-09-30,268.7969970703125,271.94121767207247,266.89111447842726,267.16199999545273,49380800,0.006849319766228268,0.022607614140270144,266.1693824768066,265.5567956542969,
2020-10-01,273.0634765625,273.67297638022234,270.73191242253915,272.6184566655552,50020200,0.015872496860787066,0.02284608197801848,265.1772590637207,265.8919219970703,
2020-10-02,265.38189697265625,273.053788329181,264.5402180086701,267.0362325061569,75497400,-0.02813111327279816,0.020849083849287804,264.54357833862304,266.20731262207033,
2020-10-05,271.04150390625,271.3607502499344,267.23942255537673,267.34582816183547,28184600,0.021326273563327725,0.021303862591140695,264.37814712524414,266.68329956054686,
2020-10-06,266.20428466796875,272.0380231845688,265.3238991806414,270.3546649584225,49704200,-0.017846784232552038,0.01865120248076302,264.63017044067385,266.9743099975586,
2020-10-07,270.8092956542969,271.60258420390795,268.2552070819735,268.84536841355174,27539700,0.01729878612612068,0.017867351112804325,264.72885208129884,267.4214663696289,
2020-10-08,272.25079345703125,273.2762906768677,271.18658987296357,273.20856192053947,25443300,0.005322925859142291,0.017226657895818762,265.1675941467285,267.84017974853515,
2020-10-09,276.4107971191406,276.48820983920064,273.5084401272333,273.8954151546272,30201100,0.015280042380357406,0.017350708867519774,265.9057563781738,268.31577850341796,
2020-10-12,284.94378662109375,287.77841538987593,280.04847928189264,281.0933150021138,79370700,0.030870680852149057,0.018184320879562628,266.8427314758301,268.87187042236326,
2020-10-13,284.93408203125,287.3817355237458,283.56997054778395,286.74324289466466,64240000,-3.4057910013873816e-05,0.018024887836075296,267.59057235717773,269.35830657958985,
2020-10-14,282.55413818359375,286.70451713772445,280.81273571891273,285.7370647630565,36949100,-0.008352612052198172,0.017684783966527198,268.4346748352051,269.77779266357425,
2020-10-15,280.657958984375,281.2480908016036,277.2138306570293,277.85235281088177,42514200,-0.006710852693251557,0.017292624838175633,269.3914848327637,270.14639068603515,230.55955001831055
2020-10-16,279.1196594238281,283.7247120792235,278.7713612595345,282.3025560839823,40570700,-0.005481047343583456,0.01700243927556693,270.4382682800293,270.4147610473633,230.91356048583984
2020-10-19,274.56298828125,281.99304539448815,273.5858814018512,281.03524741066656,36756800,-0.01632515298988335,0.017602668792348918,271.2262580871582,270.65333587646484,231.25432846069336
2020-10-20,275.1531066894531,278.258620243613,273.740634626473,275.2982186266941,32195400,0.0021493006464463615,0.017221903204558728,271.80334243774416,270.9261575317383,231.59139739990235
2020-10-21,274.9403076171875,277.9684384378739,274.45658140364156,275.40469541094143,29306100,-0.0007733842253353496,0.015429259956785228,272.77224884033205,271.2937893676758,231.92754676818848
2020-10-22,274.9306945800781,276.672127112734,271.68006775802075,275.7723736849211,32196200,-3.496408799674722e-05,0.015450784170500364,273.68117370605466,271.5321701049805,232.25584213256835
2020-10-23,275.4724426269531,275.63692255890373,272.6087912107467,275.5014650238491,24658500,0.001970489499917294,0.014738351737283394,274.31872406005857,271.76939056396486,232.57797988891602
2020-10-26,271.3414611816406,276.0142447531534,267.75221991515616,273.1892993899459,38421100,-0.014995988004893546,0.014570724382811642,274.4769058227539,271.93018218994143,232.88216148376466
2020-10-27,273.46014404296875,274.28248462350115,271.0802190131287,272.3378955309012,30559100,0.007808179598140619,0.014599798530305337,274.8014907836914,272.0722055053711,233.18479331970215
2020-10-28,262.7987976074219,269.5709647553025,262.5472505227228,268.9614649881043,53413500,-0.038986838366733445,0.017071677997273483,274.5015808105469,271.94972564697264,233.43831047058106
2020-10-29,267.3941955566406,270.3932745179459,263.6501297925138,264.1145175950573,43246300,0.017486373571935054,0.017159161579101814,274.2181167602539,271.95533660888674,233.71437126159668
2020-10-30,260.6122741699219,266.2815297991119,258.37746198579566,265.4108287379702,65838300,-0.025363008993522396,0.016937759239862966,273.97963562011716,271.7512026977539,233.9463549041748
2020-11-02,261.19287109375,264.6176321388095,258.28082923616364,263.00200278392623,39987400,0.0022278187996991328,0.016146347322523315,273.48720397949216,271.52114532470705,234.1759412384033
2020-11-03,265.7108154296875,267.8102002838302,262.0248238747027,263.10836591904484,43604100,0.017297349338128987,0.016211648884134854,273.4625305175781,271.3473922729492,234.42859939575195
2020-11-04,277.57177734375,279.3712246731452,272.69580888052,274.3598282237641,75728200,0.04463861169851846,0.018705093377782863,273.80065460205077,271.36770782470705,234.73771919250487
2020-11-05,284.8083190917969,285.7757714676253,282.4960937419013,283.97629469594665,52054200,0.02607088450165085,0.019492889230153,274.42853088378905,271.41472564697267,235.07955223083496
2020-11-06,285.0211486816406,285.7467380103803,280.3967272074456,284.15044739201414,40959800,0.000747273080092592,0.01925840336285341,274.8590484619141,271.48360748291014,235.4315566253662
2020-11-09,279.1970520019531,289.40369134582903,278.7423482460267,287.96216736147034,86537100,-0.020433910629533036,0.018574574830278977,274.571711730957,271.407370300293,235.77660614013672
2020-11-10,274.1953430175781,277.3298790122092,271.48645887128737,275.8883845373969,69024900,-0.01791461961546792,0.018959320308198326,274.03477478027344,271.18562896728514,236.0805047607422
2020-11-11,280.3290100097656,280.80305222638447,274.1566591249663,276.7204020173491,36102900,0.02236969791202581,0.0196288718577678,273.923518371582,270.9890414428711,236.41333679199218
2020-11-12,279.01324462890625,282.56380765239703,277.9006803600016,281.29644746857406,34414600,-0.004693646871629653,0.01959888422648006,273.8412826538086,270.7111874389648,236.73578353881837
2020-11-13,281.4609680175781,282.08015183165605,278.50056552675267,280.7257241437472,24806900,0.008772785650112747,0.01965245167936207,273.9583480834961,270.7792965698242,237.08747840881347
2020-11-16,283.6571044921875,283.957012426053,280.55156049419804,281.1610603353793,30168400,0.0078026324220992205,0.019296067597954495,274.41305389404295,270.9654360961914,237.43420455932616
2020-11-17,282.75726318359375,284.1794191957292,282.1187411450533,283.85048896817204,21843500,-0.0031722854613660534,0.019327767181332344,274.79326171875,271.3973049926758,237.75190475463867
2020-11-18,280.66754150390625,283.82144510046083,280.5804743494631,282.205816471963,28069600,-0.007390514592478081,0.019425861277047072,275.0796234130859,271.63394256591795,238.05554229736327
2020-11-19,282.86370849609375,283.1733003182524,279.4486030544655,280.1161475041133,22718400,0.007824798622668494,0.019478773204580784,275.47627410888674,272.0216976928711,238.3606681060791
2020-11-20,280.9288330078125,283.53128232920227,280.84176583461374,282.7863250846613,25907300,-0.006840310121678184,0.019569454974798735,275.7490936279297,272.40732330322265,238.66088996887208
2020-11-23,280.9385681152344,283.2217420261678,278.69407104989295,281.92535911540415,26875600,3.465328680452018e-05,0.019201396806279736,276.22894897460935,272.70200897216796,238.94781303405762
2020-11-24,284.8857421875,285.3791524160484,280.2032755756589,282.0027230750346,24516800,0.0140499544037207,0.019352366233573694,276.80022888183595,273.000178527832,239.25427932739257
2020-11-25,286.63677978515625,287.27530187619476,285.00178295908097,285.9498968865568,23326800,0.006146455713125221,0.016750104424629826,277.9921279907227,273.4194723510742,239.55861083984374
2020-11-27,289.2779846191406,290.4002330742638,288.20409697982063,288.6007560520518,17163100,0.009214465903377933,0.016512567160177932,279.08631744384763,273.97459686279296,239.87759384155274
2020-11-30,289.86810302734375,290.20671729517454,285.1856366366247,289.59721751794035,27836200,0.0020399699928084214,0.015010409302151069,280.5491088867187,274.6082791137695,240.19629913330078
2020-12-01,293.5830993652344,295.20844184859413,291.0386948091692,292.14160472558103,27521300,0.012816161209500798,0.01507774197842899,282.16862030029296,275.30387725830076,240.53314552307128
2020-12-02,293.96038818359375,294.299002394518,290.57430512295343,292.41245859386936,23620000,0.0012851176350925364,0.014868221300327352,283.58109893798826,275.91085662841795,240.86103645324707
2020-12-03,294.3764343261719,295.92436417217755,293.6508449787604,294.27002872688513,22828700,0.001415313624903325,0.011614401709563701,284.42133178710935,276.6871417236328,241.2016086578369
2020-12-04,295.5760803222656,295.7212218182587,293.7476104304128,294.4248094730478,19332100,0.004075210703736287,0.010280310161758545,284.9597198486328,277.46361938476565,241.56991104125976
2020-12-07,297.24981689453125,297.6174536132783,295.57611323656033,295.7599315959339,20851000,0.005662625238282981,0.010309826584746112,285.57115325927737,278.15418701171876,241.98937133789062
2020-12-08,298.2559814453125,298.5558894005538,295.0246931837075,296.7757800930756,18341500,0.0033849122643472285,0.008833338077525097,286.5240997314453,278.7557501220703,242.44287010192872
2020-12-09,291.5031433105469,298.32367239555253,290.43893953558506,298.0431323963935,48839300,-0.022641082006275903,0.009472146350964075,287.3894897460938,279.2464440917969,242.85725624084472
2020-12-10,292.6737365722656,293.79598507998895,288.38792883560706,289.47147097428916,27519500,0.0040157140277272685,0.008327732408346673,288.00672607421876,279.72397888183593,243.3297289276123
2020-12-11,292.0255432128906,292.1513167618586,288.75554903695195,291.019384345454,26760400,-0.0022147301871582314,0.00823784747650527,288.65734100341797,280.10322021484376,243.79818969726563
2020-12-14,294.1441955566406,296.0887545369925,293.14772090249704,293.21542012272613,28804800,0.0072550240654991605,0.008182019430111764,289.29150238037107,280.67846618652345,244.22607009887696
2020-12-15,297.2884521484375,297.2884521484375,294.21193112054425,296.3983829620619,25709000,0.010689507524860975,0.008309817783816401,289.9730697631836,281.2034051513672,244.70311294555665
2020-12-16,298.9234924316406,299.7071266165933,296.64028911520074,297.6851543780097,25461900,0.005499844583222391,0.008230589382333267,290.78138122558596,281.8577893066406,245.14621627807617
2020-12-17,300.877685546875,301.1098646667226,299.3201014107255,300.5197328956756,23730500,0.006537435714194517,0.007904302217347699,291.79188842773436,282.4591571044922,245.63103820800782
2020-12-18,299.9682922363281,301.8258138564122,297.5980220193117,301.5162219990141,41173400,-0.0030224684455876227,0.007964757044737675,292.6471176147461,283.0135070800781,246.12851531982423
2020-12-21,299.4071350097656,299.94018648660574,294.2509519140145,297.0228669180954,37095500,-0.0018707218098917844,0.007716228378266212,293.57103271484374,283.47343383789064,246.69281547546387
2020-12-22,300.2212829589844,301.1420109826274,297.4008897341945,300.30850795630914,26176300,0.002719200226114271,0.007681195785304434,294.53516845703126,283.77898376464844,247.21039817810058
2020-12-23,298.7092590332031,300.62826771358965,298.5541825456682,300.2696662764595,21201300,-0.0050363648801934335,0.007464839855251121,295.2263442993164,284.0544873046875,247.76325805664064
2020-12-24,300.02740478515625,300.4732312600848,298.8934503370828,298.97097380227143,16785000,0.004412805134395237,0.0074290082181361515,295.89587554931643,284.40395263671877,248.4089616394043
2020-12-28,303.0513610839844,303.52629219348063,300.8027957974349,302.6346095530133,22497700,0.010078933626058273,0.007473663000356884,296.5845443725586,284.85182067871096,248.99740966796875
2020-12-29,303.3227233886719,304.9994605378058,302.4213688422395,304.3791544556446,25871900,0.0008954333803909975,0.007480581888624869,297.257275390625,285.3358819580078,249.6982349395752
2020-12-30,303.3323974609375,304.8055799060059,302.71209143491757,304.48575494609014,18138100,3.1893661502024884e-05,0.007069400068945285,297.74474029541017,285.91127014160156,250.33723785400392
2020-12-31,304.07867431640625,304.56327730579443,302.15966540823325,303.23546984732184,21611400,0.0024602609603046055,0.007071015202870819,298.25065460205076,286.48978149414063,251.00666725158692
2021-01-04,299.78515625,305.58101975930504,295.78233005983566,305.4065401706211,45305900,-0.014119760539138215,0.00790950293330456,298.5210906982422,286.9866784667969,251.6495213317871
2021-01-05,302.256591796875,302.52799789208564,298.7965485946262,298.7965485946262,29323400,0.0082440224118836,0.008050135807790005,298.85511627197263,287.5331964111328,252.3382698059082
2021-01-06,298.0695495605469,302.2758990356934,296.5575909317961,297.54617016511384,52809600,-0.013852608511982223,0.008635688255054362,298.89610290527344,287.9851385498047,253.0054889678955
2021-01-07,305.2806091308594,306.11411234633806,300.6962527122402,300.725327717947,30394800,0.024192540234129867,0.010161553177702155,299.2473342895508,288.6639215087891,253.64502273559572
2021-01-08,309.205810546875,309.55474011165984,305.3774347489298,307.56784992649233,33955800,0.01285768338575699,0.00878217867418193,300.13246765136716,289.3788348388672,254.31074966430663
2021-01-11,304.7377624511719,307.4224524136151,304.0883814192391,306.2497214395726,32746400,-0.014450078049311976,0.009601022080689884,300.7356689453125,290.21761413574217,254.90777946472167
2021-01-12,304.253173828125,305.86202982994007,301.6169322098256,304.7765237949617,29266800,-0.0015901823887826128,0.009587374233805035,301.34705047607423,290.95479370117187,255.53425659179686
2021-01-13,306.30792236328125,307.1026489334537,303.91398197063376,304.5148850559597,22898400,0.006753416930062928,0.009573816249362883,301.9552368164062,291.86870666503904,256.1384610748291
