Price,Close,High,Low,Open,Volume,Daily Return
2024-03-26,506.4836730957031,509.1878801721596,506.08344043810223,508.8461600156402,65463700,-0.0018469772992596445
2024-03-27,510.7401428222656,510.77923060858313,507.1475819984231,509.3148686626399,82999800,0.008403962363774387
2024-03-28,510.64251708984375,512.1459071621757,510.359428578344,510.7792051650659,96294900,-0.0001911456026980618
2024-04-01,509.7540588378906,511.92134520134493,508.592329471925,511.38442447935097,62477500,-0.0017398830340576987
2024-04-02,506.5130615234375,506.6496900205949,504.20908677438206,505.9272809933223,74230300,-0.00635796274352729
2024-04-03,507.0694274902344,508.5728771082824,505.3707772955882,505.41957743973774,59155800,0.0010984237309172862
2024-04-04,500.88006591796875,511.42345867223884,500.5774335376575,511.08179809560863,96858100,-0.012206142269117204
2024-04-05,506.11279296875,508.0750476043747,501.79782291081136,502.23714343274935,74546500,0.010447065888300466
2024-04-08,506.3958435058594,507.8211772121714,505.58560615213537,506.8156796872345,48401800,0.0005592637472153772
2024-04-09,506.9816589355469,508.377676899054,502.12970850017103,508.13361656448893,68049200,0.00115683301354097
2024-04-10,501.9051818847656,503.8966927238286,499.92344299249396,501.2803731405352,82652800,-0.010013137480041734
2024-04-11,505.69293212890625,507.1377500106354,499.9136010169566,503.4280454371211,70099000,0.007546744645904546
2024-04-12,498.7128601074219,503.5647804243456,496.98489398756476,502.1492186619509,92561100,-0.013802985127949308
2024-04-15,492.4649353027344,503.0571295651305,491.61558034670605,502.89118522807627,92101400,-0.012528100445097223
2024-04-16,491.5667724609375,494.4662102656471,490.2781268160622,492.9432762462562,73484000,-0.0018238107475504473
2024-04-17,488.6575927734375,494.1928943020747,487.2615748018619,494.0269201649018,75910300,-0.005918178059382884
2024-04-18,487.65203857421875,492.15252641432477,486.7148552774961,490.0536135988177,74548100,-0.0020577889591597565
2024-04-19,483.3955993652344,488.569665842459,482.12646792132756,487.5739105371773,102212600,-0.0087284351797835
2024-04-22,487.8472900390625,490.44409539983275,483.65920663681294,486.00217973304706,67961000,0.009209208109618228
2024-04-23,493.6363830566406,494.0659315908711,487.6617913619136,489.85833417865257,64633600,0.011866608948703172
2024-04-24,493.402099609375,495.31552414024065,491.1762707245871,494.52477110173174,55928100,-0.00047460733306348146
2024-04-25,491.5277099609375,492.2891769636512,485.67026231159537,487.32011244956163,69122400,-0.0037989089424659284
2024-04-26,496.18438720703125,497.7658932650639,493.6852119906925,494.3197628446228,64306100,0.00947388550375683
2024-04-29,497.9415588378906,498.6151676151332,495.198323588402,497.9708448807049,46415400,0.0035413682416536307
2024-04-30,490.0535583496094,497.45345338662946,490.0535583496094,496.47721220645434,77483600,-0.015841217404489183
2024-05-01,488.4623107910156,496.1160385437577,487.9937042701267,489.4678380773352,80242800,-0.003247089081350074
2024-05-02,493.0311279296875,493.8707109149056,487.68131503899394,492.17203084435516,62550200,0.009353469116733182
2024-05-03,499.142333984375,500.372377545038,496.477184983328,499.01541787110875,72756700,0.012395172857238013
2024-05-06,504.2969665527344,504.3359947534281,501.1046384911043,501.54395898532556,47264700,0.01032697933515836
2024-05-07,504.85345458984375,506.2494725384783,504.17984569021877,505.2634592637331,52561300,0.0011034927315018983
2024-05-08,504.90216064453125,505.439081357784,502.90087821239047,503.01802238309904,42047200,9.647562920434005e-05
2024-05-09,507.8114318847656,507.8505196720802,504.4336750443816,505.0877400464436,43643700,0.0057620494959271795
2024-05-10,508.4655456542969,510.2227680798631,507.2452440275092,509.4124711158648,52233200,0.0012881036708911608
2024-05-13,508.5338134765625,510.25200764448437,507.3916278750611,510.14463540524883,36716400,0.0001342624349851551
2024-05-14,510.8670654296875,511.3845019246286,508.19217377481715,508.7290945781237,57535900,0.004588194317254546
2024-05-15,517.1931762695312,517.4860367605042,512.7024302627835,513.3370109807618,59504900,0.0123830860666716
2024-05-16,516.1290283203125,518.891807952925,515.9825682875961,517.290757880065,50244800,-0.0020575444496278017
2024-05-17,516.870849609375,516.9391936348987,514.7914513506761,516.2460410203236,59187600,0.0014372787585241742
2024-05-20,517.4663696289062,518.9307313200704,516.5975007250751,516.988021010064,37764200,0.00115216406570684
2024-05-21,518.7354125976562,518.8916445280207,516.4998421188823,516.704874183102,33437000,0.0024524163177215286
2024-05-22,517.241943359375,518.7551054535538,515.0648847480338,518.0424683735625,48390000,-0.0028790578048304427
2024-05-23,513.4638061523438,520.4048662857896,512.2532170997966,520.2974940619036,57211200,-0.007304390634860436
2024-05-24,516.8612670898438,517.671564163704,514.3620914027401,515.3090169926944,41291100,0.006616748633090586
2024-05-28,517.2223510742188,517.9057318355667,514.5864879004678,517.6714434796838,36269600,0.0006986090995133587
2024-05-29,513.6005249023438,514.7817983278129,512.8878878194378,513.1905202395113,45190300,-0.007002454871396835
2024-05-30,510.1934509277344,512.7219421093527,508.9438930493387,512.0581051762924,46377600,-0.00663370423006715
2024-05-31,514.84033203125,514.9672481577884,506.0443890267406,511.15017117084983,90785800,0.009108076740431903
2024-06-03,515.2601318359375,516.7342656913833,510.18366530067414,516.4511771729021,46835700,0.000815398053666927
2024-06-04,515.8361206054688,516.5780734778808,512.4876203186922,513.9519821715993,34632700,0.0011178601524610698
2024-06-05,521.9669189453125,521.9864628385163,516.1680432425981,518.1596136281009,47610400,0.011885166809659786
2024-06-06,521.9571533203125,522.6991062505612,520.0242145910106,522.2695576901561,30808500,-1.8709279545392477e-05
2024-06-07,521.322509765625,524.1340888487662,519.8874043907796,520.980789635887,43224500,-0.0012158920529211636
2024-06-10,522.933349609375,523.255525898201,519.916797584573,520.5122904328304,35686100,0.003089910398218265
2024-06-11,524.192626953125,524.2511990308511,519.4090221270737,521.381048052225,36383400,0.002408102953637803
2024-06-12,528.4979248046875,531.1923600659605,527.4631115100716,528.7615289974312,63251300,0.008213198031012059
2024-06-13,529.5621337890625,530.4212309464041,526.770097820224,530.2455146530901,44760900,0.0020136483691364226
2024-06-14,529.88427734375,529.9135335983043,527.0238379218912,528.0293950539849,40089900,0.0006083205994782404
2024-06-17,534.1016235351562,535.4977011129996,528.7420680092554,529.2009324320882,55839500,0.00795899476872064
2024-06-18,535.4585571289062,535.585473259027,533.7403629842298,534.16013957423,41376400,0.002540590655329966
2024-06-20,534.0039672851562,537.0498352385172,532.2272010481894,536.385998334327,70328200,-0.002716531138375
2024-06-21,533.2880249023438,534.4045446160707,531.828742363983,533.1803062748603,64338600,-0.0013407061120768171
2024-06-24,531.5545654296875,535.6778223121559,531.4370433131713,533.111823139434,45528700,-0.003250512653033333
2024-06-25,533.6015014648438,533.9638712753774,531.2607431275164,532.7787868983022,37936200,0.0038508483762180745
2024-06-26,534.2674560546875,534.9823921713983,531.8385861304241,532.4849577215607,38550600,0.001248037323762441
2024-06-27,535.1096801757812,535.6875469780335,533.3859430174333,534.1302894973802,35041500,0.0015764091777425993
2024-06-28,533.0040283203125,538.9391939081404,531.76024266257,535.883439640916,76144500,-0.003934991149435074
2024-07-01,534.1010131835938,534.6298627037072,531.3391239129029,534.3850150000353,40297800,0.002058117396857684
2024-07-02,537.6952514648438,537.6952514648438,532.4457321114778,532.4946896868087,40434800,0.0067295103220754715
2024-07-03,540.0948486328125,540.457218430894,537.3427629954197,537.381917105902,32789900,0.004462745693646131
2024-07-05,543.209228515625,543.6107523683424,539.7617544001083,540.3983822148235,41488400,0.005766357317971371
2024-07-08,543.8360595703125,544.7860397915607,542.7684974779849,543.9927357696513,36110500,0.0011539403636429135
2024-07-09,544.3649291992188,545.6968861634513,544.0711239537649,544.795863484972,27289700,0.0009724798854346961
2024-07-10,549.7515869140625,550.0943497431794,545.2953712492263,545.5891764995068,38701200,0.009895306302644569
2024-07-11,545.0112915039062,550.7407626908513,544.3747234457534,549.8690906630567,53054200,-0.008622613418480696
2024-07-12,548.4490356445312,552.0531865568831,545.667599292853,546.1376877405125,53084400,0.00630765672971445
2024-07-15,549.9573364257812,553.1991175344059,548.0964700225896,550.4470318184875,40584300,0.0027501202176014594
2024-07-16,553.2186889648438,553.5124942578993,550.5155607141872,551.2697107807569,36475300,0.005930191894990111
2024-07-17,545.4618530273438,548.9582849622979,545.1386373621594,547.2835053633577,57119000,-0.014021283250597039
2024-07-18,541.27001953125,547.9886849352189,539.0859974733345,546.9994907975359,56270400,-0.007684925119563979
2024-07-19,537.6757202148438,542.6608454522978,536.6179614633988,541.0350233261719,65509100,-0.006640492151253841
2024-07-22,543.2191772460938,543.8263948114603,539.6639835581032,541.6031583779978,43346700,0.010310037858944021
2024-07-23,542.3670654296875,545.2660239376293,541.8773700301276,543.1113522241114,34439600,-0.001568633531544572
2024-07-24,530.0755615234375,537.8519253696913,529.1549319575545,537.5483166712224,74515300,-0.022662703341900237
2024-07-25,527.313720703125,536.177254363603,526.3735438881854,530.1931317534066,61158300,-0.005210277592075707
2024-07-26,533.219482421875,535.9128068838628,530.3302678617441,531.1040247828195,53763800,0.01119971183544255
2024-07-29,533.5328979492188,535.7756811771844,531.5349026238763,534.7669398202207,39515800,0.000587779587347903
2024-07-30,530.8297119140625,536.0596840862061,527.4214517116767,535.001925487195,46853600,-0.005066577985250231
2024-07-31,539.4581298828125,542.0926929678205,536.2947173976487,537.6658283608423,65663400,0.016254587441305146
2024-08-01,531.8189697265625,543.4345294348678,528.3127341764186,541.1819427118934,76428700,-0.014160802726079003
2024-08-02,521.9174194335938,525.9230946235249,517.7059908635142,524.7086595069954,82789100,-0.018618272112519207
2024-08-05,506.7171630859375,512.7893973566776,499.75367969518885,501.0954700551791,146267400,-0.02912387243972847
2024-08-06,511.3888854980469,518.8322310175004,507.19706454680966,508.51921810050686,84826300,0.009219585900067662
2024-08-07,507.9707946777344,520.6343700428232,507.3733806496258,517.5786158200011,70698300,-0.006683936466439944
2024-08-08,519.7136840820312,520.3404486814812,511.08525465156777,513.1125407389065,63276600,0.023117253053390074
2024-08-09,522.0054931640625,523.4941863094633,517.66679909137,518.8910375919244,45619600,0.004409753201090494
2024-08-12,522.2797241210938,524.6889871074426,520.0075304089534,523.2003538167259,42542100,0.0005253411326555657
2024-08-13,530.8688354492188,531.1039393955512,525.2275960596088,525.4724436986064,52333100,0.01644542365219892
2024-08-14,532.543701171875,533.728785456597,528.9885080949739,531.6622256176499,42446900,0.0031549520537195175
2024-08-15,541.6716918945312,541.9556937145602,537.5680419380651,538.1752594686596,60846800,0.01714035994148433
2024-08-16,542.8861083984375,543.5814973816967,539.8989784334714,540.0556546584454,44430700,0.0022419788999104018
2024-08-19,548.0768432617188,548.0768432617188,542.4453464492109,543.2974116195307,39121800,0.009561369839788947
2024-08-20,547.185546875,549.2814571312036,545.8437865187526,547.6262846058479,33732300,-0.0016262252231173946
2024-08-21,549.0659790039062,550.5252615016209,543.2973537542563,548.2335208659752,41514600,0.003436552993121733
2024-08-22,544.7567138671875,551.5732952522009,543.5422788578662,550.9660777475402,56121500,-0.007848355755962988
2024-08-23,550.5449829101562,551.4852196453214,545.8047048974495,547.998590612835,50639400,0.010625420294278154
2024-08-26,549.2324829101562,552.2881770773529,547.528352675827,551.5732410031779,35788600,-0.002384001381798395
2024-08-27,549.9866333007812,550.476328645617,546.8134170306081,547.9592873998898,32693900,0.0013730986678519574
2024-08-28,546.7938232421875,550.0748179978751,543.6009999526875,549.6438836929623,41066000,-0.005805250282960306
2024-08-29,546.8427734375,552.0629426061665,545.6969030561269,548.7624007293272,38715200,8.952221702562824e-05
2024-08-30,552.06298828125,552.5722906161151,545.6577940930898,549.212987410433,62700100,0.009546098252218416
2024-09-03,540.7020874023438,549.25214992284,538.1850458833093,548.9191307501956,60600100,-0.02057899391929241
2024-09-04,539.5952758789062,543.0035361193702,538.1359934145067,538.8607329114091,47224900,-0.0020469895515936587
2024-09-05,538.2828979492188,542.3865472945482,535.8246177750381,539.5365467142444,44264300,-0.0024321523711449133
2024-09-06,529.2235107421875,540.231851947678,528.3224880929642,538.60608979078,68493800,-0.016830159831468183
2024-09-09,535.1488647460938,536.4221205223048,531.4957564364314,533.4251872668898,40445800,0.011196316648133253
2024-09-10,537.4797973632812,537.8324234437913,532.1813200114981,537.0586665381934,36394600,0.0043556714229291416
2024-09-11,542.9938354492188,543.9144652005341,528.8318826121556,537.3917487162622,75248600,0.01025906110887842
2024-09-12,547.5675048828125,547.8711135710835,541.3483388424467,543.5715745845557,51819600,0.008423059591109228
2024-09-13,550.4273071289062,551.4263046450518,547.920069645679,548.1747207597754,39310500,0.005222739151962363
2024-09-16,551.240234375,551.5046291897925,548.3608236054457,550.1628688432331,36656100,0.0014769021005409666
2024-09-17,551.4655151367188,554.9031859740162,549.2324757022386,553.4536471249235,49321000,0.0004086798235511946
2024-09-18,549.8299560546875,556.9696926491016,549.2716961893568,552.1216967889254,59044900,-0.0029658410855042394
2024-09-19,559.2125244140625,561.0733907935877,556.3723270388496,559.2419348303403,75315500,0.017064491041375307
2024-09-20,558.2457885742188,559.2871245583524,555.219996107625,557.843033129673,77503100,-0.0017287449719705084
2024-09-23,559.6408081054688,560.2892222272916,558.0984411315784,559.3166610051752,44116900,0.002498934268385433
2024-09-24,561.2421875,561.3011287948526,557.6073144224192,560.4366164965969,46805700,0.0028614414305352387
2024-09-25,560.0042114257812,561.8216774615664,558.8941007007465,561.0848814915315,38428600,-0.002205778720472118
2024-09-26,562.2245483398438,564.5921534543987,559.8668367278948,564.2679463720303,48336000,0.003964857529213051
2024-09-27,561.4090576171875,564.1106429805404,560.377555197848,563.2952985697877,42100900,-0.0014504715688140601
2024-09-30,563.6588134765625,564.2678934162012,558.078818569817,560.3775886747461,63557400,0.004007338016461137
2024-10-01,558.6093139648438,563.9535439565005,556.035444442894,563.3051897855821,72668800,-0.008958432638663472
2024-10-02,558.8450927734375,559.866821742494,555.3183290115846,557.715374727311,38097800,0.00042208177110447664
2024-10-03,557.8233642578125,559.7684865712154,555.5343678239607,557.3714411111998,40846500,-0.0018282857429317012
2024-10-04,562.892578125,563.2658929623027,558.09848649286,562.273664576873,42939100,0.00908748932367165
2024-10-07,557.8037109375,561.8905065573382,556.6543259021896,561.2420924631317,49964700,-0.00904056543870424
2024-10-08,563.0791625976562,563.6784689445017,559.5032914013763,560.3775771285751,37398700,0.00945754134781529
2024-10-09,566.9793090820312,567.5392812736217,562.4700908869163,563.0693372819003,37912200,0.006926462109488218
2024-10-10,565.987060546875,567.411544847049,564.375918856187,565.6334128471475,44138100,-0.0017500612795954273
2024-10-11,569.3763427734375,570.1131388058892,565.7709110163313,565.9084606662699,42268000,0.00598826804147734
2024-10-14,574.032958984375,574.966246072679,570.5061351329805,570.9874990099419,36217200,0.008178450457311026
2024-10-15,569.5729370117188,574.6027940420114,568.3547169835323,574.2982540251211,54203600,-0.007769626992407019
2024-10-16,572.0484619140625,572.5691599226542,568.767296964022,569.57286786976,30725400,0.004346282524116507
2024-10-17,572.0975952148438,575.801242846272,571.9109378019983,575.594918349773,34393700,8.589010206727643e-05
2024-10-18,574.2982177734375,575.0841216421944,572.3235945792737,573.7873532764656,37416800,0.003846585926947199
2024-10-21,573.3550415039062,574.5535342943244,570.378356688641,573.5711395635755,36439000,-0.0016423109811971592
2024-10-22,573.050537109375,574.2097557683464,570.1622940232531,570.8204817447413,34183800,-0.0005310922072517821
2024-10-23,567.8142700195312,571.4688092704015,564.3071139493308,571.0267196890029,49314600,-0.009137531074060123
2024-10-24,569.0423583984375,569.8479293354313,566.4193810527883,569.7693209618997,34979900,0.0021628346516617825
2024-10-25,568.8458251953125,574.1704478252901,567.9027646254573,571.2723713678375,47268200,-0.00034537534899536926
2024-10-28,570.6043701171875,572.4512770786239,570.299830137409,572.3235609618828,30174700,0.003091426259955732
2024-10-29,571.5277709960938,572.6476553589258,568.2465463889694,569.6415300427301,42899700,0.0016182856761448594
2024-10-30,569.798828125,573.0505525749719,569.0914726763393,571.0562623128328,41435800,-0.00302512486502704
2024-10-31,558.62890625,565.4958352362431,558.4324153285519,565.4270604157058,60182500,-0.01960327281078511
2024-11-01,560.9866943359375,565.4173043933644,560.5741053167588,561.2617936558026,45667500,0.004220669678132172
2024-11-04,559.7783203125,562.4209644478059,557.892139281839,561.1241962515347,38217000,-0.0021540154795790523
2024-11-05,566.5469970703125,566.5862712698287,560.4758054312122,560.6919034694661,39478300,0.012091709364581815
2024-11-06,580.6345825195312,581.508928254242,575.0840880526238,578.8270097230293,68182000,0.02486569608888134
2024-11-07,585.1241455078125,586.145874462509,582.5601095007273,582.6387178727699,47233200,0.007732166018771691
2024-11-08,587.65869140625,589.0831757216504,585.674234913322,585.674234913322,46444900,0.004331637854797288
2024-11-11,588.2186889648438,589.6038391769904,586.4896646144927,589.2501914582232,37586800,0.0009529299349826381
2024-11-12,586.3914794921875,588.7393574916656,583.9059918696842,588.1401110548398,43006100,-0.003106343791748234
2024-11-13,586.6763305664062,588.6803942959151,584.4856094336134,586.8531544283672,47388600,0.0004857694632012244
2024-11-14,582.9039916992188,587.2854945523371,582.2163632356335,586.804130643577,38904100,-0.006430017150249601
2024-11-15,575.4378051757812,579.809474415934,573.5810644484284,579.337884096854,75988800,-0.012808604212286911
2024-11-18,577.7955322265625,579.1119076957027,575.0350052053479,575.8994574754852,37001700,0.004097275204330675
2024-11-19,579.9075927734375,580.6345552744816,573.7480186357969,574.4160398519082,49412000,0.0036553770825054066
2024-11-20,580.1040649414062,580.3889378159292,574.3374129030207,579.9861823753545,50032600,0.00033879909560963206
2024-11-21,583.2182006835938,584.6426848830619,577.107734892484,582.9529949078541,46750300,0.00536823637410988
2024-11-22,585.02587890625,585.6546259064262,582.7074417987914,583.2084127301733,38226400,0.003099488700005315
2024-11-25,587.0103149414062,590.2816460152659,584.7213185752529,588.965270737662,42441400,0.0033920482951392827
2024-11-26,590.0753784179688,590.7433995936517,587.540783398016,588.2579123147351,45621300,0.005221481460455202
2024-11-27,588.2874755859375,590.2718722436573,586.7647756879834,589.8887838542881,34000200,-0.003029956675746681
2024-11-29,591.9419555664062,592.7278593888155,588.8277809402925,589.1028202958577,30177400,0.006212064903861725
2024-12-02,593.0029296875,593.6807844427898,591.8633182342458,592.354515594293,31746000,0.0017923617528994296
2024-12-03,593.2779541015625,593.5235527754064,591.735647195163,592.7671496331845,26906600,0.00046378255535328705
2024-12-04,596.9620361328125,597.2076348485892,594.2997844285924,594.9678057402301,42787600,0.0062097066067945406
2024-12-05,595.9795532226562,597.7675188046404,595.6259055147337,596.961947940629,28762200,-0.0016458046754880273
2024-12-06,597.1094360351562,598.3472631909667,596.333365657436,596.7459547224977,31241500,0.0018958415710579324
2024-12-09,594.034423828125,597.1584317989794,593.445010988573,596.9914414878755,34742700,-0.005149830201059191
2024-12-10,592.1875610351562,595.134745373381,591.529373321926,594.7123228135097,37234500,-0.003109016445658197
2024-12-11,596.7655029296875,597.7183970026139,594.8399877419274,595.1150870375847,28677700,0.007730560713786305
2024-12-12,593.6906127929688,596.4707466548862,593.6906127929688,595.9010008938557,31543800,-0.005152593642935521
2024-12-13,593.5728149414062,596.4413911194437,592.197438164754,595.7242620650901,35904700,-0.00019841622728100639
2024-12-16,596.1072998046875,597.0799209921157,594.5551592425911,595.3312295236393,43695200,0.004269880290139971
2024-12-17,593.6513061523438,594.5158183353977,592.2759894688432,593.5530906608857,55773500,-0.004120052972255928
2024-12-18,575.9583740234375,595.7339235020439,575.5752257128447,593.3467116570313,108248700,-0.029803576519657926
2024-12-19,575.7815551757812,582.5601031255708,575.5359564813775,580.948961299734,85919500,-0.0003069993520904424
2024-12-20,582.6973266601562,587.2315284125533,572.6036951737447,573.451443984787,125716700,0.01201110286046525
2024-12-23,586.1865844726562,586.7878476994515,579.2570769218985,582.440932357683,57635800,0.005988113644693316
2024-12-24,592.7021484375,592.7416149913781,586.9554933157183,587.5370835235541,33160100,0.011115170727943768
2024-12-26,592.7415771484375,593.8652307760627,589.5281816588665,590.9278604962976,41219100,6.652365111459169e-05
2024-12-27,586.5020751953125,589.2324867459512,582.3128451341881,588.9958679237085,64969300,-0.010526513060112985
2024-12-30,579.80908203125,583.2787692142718,576.0535631828352,579.4838439796579,56578800,-0.011411712672685148
2024-12-31,577.6997680664062,582.194563069081,576.0634704063194,581.4749602926895,57052700,-0.0036379457138790983
2025-01-02,576.2803344726562,582.6775253068124,572.1995172748154,580.9624149327,50204000,-0.002457043731384778
2025-01-03,583.4857788085938,584.1264484268344,578.044689478734,579.1289967873591,37888500,0.01250336668616514
2025-01-06,586.8470458984375,591.1250155334773,585.1122021784661,587.7440676720806,47679400,0.00576066668960995
2025-01-07,580.2132568359375,589.2028462645713,578.3897338233832,588.877548048508,60393100,-0.011304119376359778
2025-01-08,581.06103515625,582.1354760178072,576.8323983436472,580.2823528072307,47304700,0.001461149517568261
2025-01-10,572.1896362304688,577.5715860296085,570.2773736421228,577.5025797313914,73105000,-0.015267585312093268
2025-01-13,573.0768432617188,573.4316812597856,567.1231694250464,567.5372072518853,47910100,0.0015505471876331445
2025-01-14,573.8652954101562,576.635112947905,570.0801769152397,576.0042498383493,48420600,0.0013758227325151307
2025-01-15,584.303955078125,585.4473419377294,580.7751281246863,581.8889752343268,56900200,0.01819008703167513
2025-01-16,583.1802368164062,585.8514484014332,582.4803673486446,585.6740294157521,43319700,-0.0019231741492636845
2025-01-17,589.0353393554688,590.7898562052613,587.0934767089387,588.4242094250709,58070600,0.010039953635990084
2025-01-21,594.4270629882812,594.4369296257112,590.1096871636119,592.0810894520482,42532900,0.009153480738035569
2025-01-22,597.7685546875,599.1288269666036,596.7039806946324,597.2559708830788,48196000,0.005621365357123098
2025-01-23,601.03125,601.03125,596.8617535693179,597.1377185948221,41152100,0.0054581246987903675
2025-01-24,599.2767333984375,602.0466115435261,598.1234798327728,601.0904500891409,34604700,-0.002919177000467954
2025-01-27,590.7997436523438,591.1151752666312,586.1373960687419,586.3049484329972,70361100,-0.014145367696859479
2025-01-28,595.8760986328125,596.7139205737208,588.7100317776161,592.0318399526346,44433300,0.008592344588856049
2025-01-29,593.2047729492188,595.491606706695,590.651780644399,595.0874355672163,37177400,-0.004483022040526308
2025-01-30,596.3885498046875,597.9262410572588,592.130313990855,595.3240359730432,39281300,0.0053670789593280865
2025-01-31,593.2147216796875,601.2383441338676,592.4557124803268,598.8134974486875,66566900,-0.0053217455734846375
2025-02-03,589.2225952148438,591.7065212004032,582.0466619706364,584.1954832564219,65857200,-0.006729648336339378
2025-02-04,593.17529296875,593.6878166788046,588.7396375989994,589.281761222817,33457800,0.006708326846265988
2025-02-05,595.580322265625,595.7282015036632,590.021013481686,592.0515554519985,30653100,0.004054500120593607
2025-02-06,597.650390625,597.7785366008171,594.0131505968404,597.3250923662002,35771500,0.003475716510411786
2025-02-07,592.1798095703125,599.4345569482347,591.4700733254969,598.212296920289,50788500,-0.009153480262878433
2025-02-10,596.2013549804688,596.8420848342793,594.1215398587573,595.3931329282537,26048700,0.006791088357224195
2025-02-11,596.6547241210938,597.1968476878733,593.8159001701387,593.9341794878935,30056700,0.0007604295710461617
2025-02-12,594.7327270507812,595.9057140143801,589.9520997695843,590.6322360789388,45076100,-0.0032212886156959275
2025-02-13,601.0115356445312,601.2185545419917,594.5749384975967,595.8366046698266,40921300,0.010557361833585244
2025-02-14,600.9819946289062,602.2535274358258,600.360998100256,601.2185532755497,26910400,-4.9152160770615794e-05
2025-02-18,602.7463989257812,602.7463989257812,599.6808827255115,602.145135650955,26749000,0.002935868815777898
2025-02-19,604.1658325195312,604.4615308486234,600.8440242708047,601.3566081495158,31011100,0.0023549433000009667
2025-02-20,601.65234375,602.9337433637311,598.3404019341449,602.7957307474628,36554000,-0.004160263017604526
2025-02-21,591.361572265625,601.5734221193063,590.8982614234848,601.435409514207,76519800,-0.01710418249222523
2025-02-24,588.6705932617188,594.4073810554311,587.9608571639533,593.4118132885562,50737200,-0.004550479994154144
2025-02-25,585.7431030273438,589.3409366661995,581.1300283822392,588.6115273648803,58266500,-0.004973053296503771
2025-02-26,586.0386962890625,591.006668217937,583.3970246238699,587.4088352242034,43321600,0.0005046465936875411
2025-02-27,576.6843872070312,589.468961108592,576.2901428845248,588.3156475632774,74196700,-0.01596193074154484
2025-02-28,585.6839599609375,586.2162169760591,574.1118369424444,577.1872200213395,88744100,0.015605715974889689
2025-03-03,575.4227294921875,588.7987001526899,571.6080711867788,587.6552532272791,74249200,-0.01752008108508618
2025-03-04,568.611572265625,577.0196322682823,564.0675042327628,571.4208567458912,109648200,-0.011836788638108442
2025-03-05,574.722900390625,576.5168836727693,564.8856223320056,568.4439889843314,71230500,0.010747808210532117
2025-03-06,564.52099609375,571.874289065213,561.9680033325571,567.2513477016495,80094900,-0.01775099668021063
2025-03-07,567.68505859375,569.1340707451673,557.5422141835529,562.7368791286215,81158800,0.005604862391113796
2025-03-10,552.5643920898438,561.3962362827218,547.6457527585567,559.4741670846696,99326600,-0.026635660521632576
2025-03-11,547.9708862304688,555.9551004739012,544.1266884057775,551.4011666406667,88102100,-0.008313068893205378
2025-03-12,550.8787841796875,555.0581473332891,545.7728595599632,554.1315858671662,69588200,0.005306665047886794
2025-03-13,543.5353393554688,551.1153839968962,541.8202288918889,550.5042540653316,74079400,-0.013330418660348009
2025-03-14,554.7625122070312,555.7679467233177,543.604366956188,548.1583018697701,62660300,0.02065582868057092
2025-03-17,559.0404663085938,561.5638590041749,554.3090523622551,554.7427633019219,49008700,0.007711325129997171
2025-03-18,552.9981689453125,556.9409741907108,551.0661727165913,556.7240886177484,66041400,-0.010808336296617704
2025-03-19,559.0206298828125,562.7860150364035,553.5992742185309,554.7821274868575,66556000,0.010890562167658047
2025-03-20,557.4041748046875,562.4115538615378,554.5554838320709,555.2750866351008,62958200,-0.0028915839446995717
2025-03-21,557.5880126953125,558.4877328401925,551.7054963570508,552.9413292589383,83763000,0.0003298107530131933
2025-03-24,567.5736083984375,568.6314886589248,563.7375780431137,564.3307537296456,58766800,0.017908555198050014
2025-03-25,568.9379272460938,569.8771119506348,567.1879685958952,568.7797068467552,38355700,0.0024037742901859005
2025-03-26,562.1458740234375,569.7981425644431,560.7617168790538,568.6710483477373,51848300,-0.011938126986071662
2025-03-27,560.6530151367188,564.4297284040252,558.537254346486,560.7518576492508,42164200,-0.0026556432337285774
2025-03-28,549.3623657226562,559.8521624781242,548.7790863172526,559.120558969836,71662700,-0.020138390607440493
2025-03-31,553.0501098632812,554.3551567474991,540.6719872727307,543.5984615291653,95328200,0.00671277169810125
2025-04-01,554.6121826171875,556.5598868781194,547.4048260096515,551.1321177898429,54609600,0.002824468752555598
2025-04-02,558.1219482421875,560.9890444564371,548.52197624234,548.7592465118332,76014500,0.00632832407041195
2025-04-03,530.6173095703125,541.759539717793,530.6173095703125,538.931968079745,125986000,-0.04928069709227745
2025-04-04,499.5533447265625,519.9099817661254,499.3358369172059,517.7349036725598,217965100,-0.05854306726048053
2025-04-07,498.66357421875,517.2405945444942,476.3394695378794,483.6457288710085,256611400,-0.0017811321197329644
2025-04-08,490.85308837890625,519.0300496454024,483.61604333672847,515.9454154101668,165816600,-0.01566283611567243
2025-04-09,542.4021606445312,542.4021606445312,487.46196103833506,487.84755542038147,241867300,0.1050193499563612
2025-04-10,518.6345825195312,527.4534689848499,503.5475251856576,526.1385259148457,162331200,-0.04381910665097133
2025-04-11,527.8884887695312,530.3502582115377,514.1756919605745,517.0823733080597,97866300,0.017842825299162257
2025-04-14,533.0098266601562,538.111379094838,527.8094317224818,537.8839447885014,68034000,0.009701552505080091
2025-04-15,531.5169067382812,537.0732068479572,530.7259857198238,533.5535570239268,56892900,-0.0028009238239182777
2025-04-16,519.7023315429688,531.7937621429162,514.3931980244283,525.6541223320015,83484800,-0.02222803272207108
2025-04-17,520.44384765625,525.1499093262158,517.9721816819745,521.6599483491107,79868100,0.0014268092873082061
